Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3118811881188117,0.0,5.0
8,2.952970297029703,0.0,6.0
9,3.5965346534653464,0.0,7.0
10,4.25,0.0,8.0
11,4.910891089108911,0.0,9.0
12,5.621287128712871,0.0,10.0
13,6.381188118811881,0.0,11.0
14,7.165841584158416,0.0,12.0
15,7.962871287128713,0.0,13.0
16,8.777227722772277,0.0,14.0
17,9.601485148514852,0.0,15.0
18,10.443069306930694,0.0,16.0
19,11.294554455445544,0.0,17.0
20,12.17079207920792,0.0,18.0
21,13.056930693069306,0.0,19.0
22,13.943069306930694,0.0,20.0
23,14.851485148514852,0.0,21.0
24,15.762376237623762,0.0,22.0
25,16.675742574257427,0.0,23.0
26,17.58910891089109,0.0,24.0
27,18.504950495049506,0.0,25.0
28,19.423267326732674,0.0,26.0
29,20.346534653465348,0.0,27.0
30,21.27227722772277,0.0,28.0
