Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,4.0049504950495045,0.0,8.0
11,4.596534653465347,0.0,9.0
12,5.272277227722772,0.0,10.0
13,6.014851485148514,0.0,11.0
14,6.787128712871287,0.0,12.0
15,7.566831683168317,0.0,13.0
16,8.346534653465346,0.0,14.0
17,9.131188118811881,0.0,15.0
18,9.915841584158416,0.0,16.0
19,10.700495049504951,0.0,17.0
20,11.485148514851485,0.0,18.0
21,12.26980198019802,0.0,19.0
22,13.054455445544555,0.0,20.0
23,13.841584158415841,0.0,21.0
24,14.628712871287128,0.0,22.0
25,15.425742574257425,0.0,23.0
26,16.225247524752476,0.0,24.0
27,17.03960396039604,0.0,25.0
28,17.876237623762375,0.0,26.0
29,18.72029702970297,0.0,27.0
30,19.584158415841586,0.0,28.0
