Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.5272277227722775,0.0,9.0
12,5.163366336633663,0.0,10.0
13,5.893564356435643,0.0,11.0
14,6.665841584158416,0.0,12.0
15,7.438118811881188,0.0,13.0
16,8.217821782178218,0.0,14.0
17,8.997524752475247,0.0,15.0
18,9.782178217821782,0.0,16.0
19,10.566831683168317,0.0,17.0
20,11.351485148514852,0.0,18.0
21,12.136138613861386,0.0,19.0
22,12.92079207920792,0.0,20.0
23,13.707920792079207,0.0,21.0
24,14.495049504950495,0.0,22.0
25,15.292079207920793,0.0,23.0
26,16.09158415841584,0.0,24.0
27,16.905940594059405,0.0,25.0
28,17.742574257425744,0.0,26.0
29,18.586633663366335,0.0,27.0
30,19.45049504950495,0.0,28.0
