Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.571782178217822,0.0,9.0
12,5.324257425742574,0.0,10.0
13,6.096534653465347,0.0,11.0
14,6.868811881188119,0.0,12.0
15,7.648514851485149,0.0,13.0
16,8.433168316831683,0.0,14.0
17,9.217821782178218,0.0,15.0
18,10.002475247524753,0.0,16.0
19,10.787128712871286,0.0,17.0
20,11.571782178217822,0.0,18.0
21,12.356435643564357,0.0,19.0
22,13.141089108910892,0.0,20.0
23,13.928217821782178,0.0,21.0
24,14.715346534653465,0.0,22.0
25,15.512376237623762,0.0,23.0
26,16.31188118811881,0.0,24.0
27,17.128712871287128,0.0,25.0
28,17.965346534653467,0.0,26.0
29,18.809405940594058,0.0,27.0
30,19.673267326732674,0.0,28.0
