Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3118811881188117,0.0,5.0
8,2.952970297029703,0.0,6.0
9,3.6014851485148514,0.0,7.0
10,4.2549504950495045,0.0,8.0
11,4.915841584158416,0.0,9.0
12,5.603960396039604,0.0,10.0
13,6.319306930693069,0.0,11.0
14,7.0495049504950495,0.0,12.0
15,7.78960396039604,0.0,13.0
16,8.542079207920793,0.0,14.0
17,9.319306930693068,0.0,15.0
18,10.123762376237623,0.0,16.0
19,10.955445544554456,0.0,17.0
20,11.814356435643564,0.0,18.0
21,12.688118811881187,0.0,19.0
22,13.561881188118813,0.0,20.0
23,14.46039603960396,0.0,21.0
24,15.361386138613861,0.0,22.0
25,16.264851485148515,0.0,23.0
26,17.173267326732674,0.0,24.0
27,18.084158415841586,0.0,25.0
28,18.997524752475247,0.0,26.0
29,19.915841584158414,0.0,27.0
30,20.836633663366335,0.0,28.0
