Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6386138613861386,0.0,2.0
5,1.1732673267326732,0.0,3.0
6,1.7648514851485149,0.0,4.0
7,2.3886138613861387,0.0,5.0
8,3.032178217821782,0.0,6.0
9,3.6757425742574257,0.0,7.0
10,4.329207920792079,0.0,8.0
11,4.985148514851486,0.0,9.0
12,5.665841584158416,0.0,10.0
13,6.358910891089109,0.0,11.0
14,7.076732673267327,0.0,12.0
15,7.804455445544554,0.0,13.0
16,8.547029702970297,0.0,14.0
17,9.306930693069306,0.0,15.0
18,10.091584158415841,0.0,16.0
19,10.898514851485148,0.0,17.0
20,11.75,0.0,18.0
21,12.621287128712872,0.0,19.0
22,13.492574257425742,0.0,20.0
23,14.386138613861386,0.0,21.0
24,15.282178217821782,0.0,22.0
25,16.183168316831683,0.0,23.0
26,17.086633663366335,0.0,24.0
27,17.992574257425744,0.0,25.0
28,18.900990099009903,0.0,26.0
29,19.81930693069307,0.0,27.0
30,20.74009900990099,0.0,28.0
