Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.7227722772277227,0.0,4.0
7,2.3465346534653464,0.0,5.0
8,2.995049504950495,0.0,6.0
9,3.6485148514851486,0.0,7.0
10,4.301980198019802,0.0,8.0
11,4.957920792079208,0.0,9.0
12,5.643564356435643,0.0,10.0
13,6.351485148514851,0.0,11.0
14,7.069306930693069,0.0,12.0
15,7.7995049504950495,0.0,13.0
16,8.544554455445544,0.0,14.0
17,9.304455445544555,0.0,15.0
18,10.089108910891088,0.0,16.0
19,10.903465346534654,0.0,17.0
20,11.762376237623762,0.0,18.0
21,12.633663366336634,0.0,19.0
22,13.504950495049505,0.0,20.0
23,14.398514851485148,0.0,21.0
24,15.297029702970297,0.0,22.0
25,16.20049504950495,0.0,23.0
26,17.103960396039604,0.0,24.0
27,18.00990099009901,0.0,25.0
28,18.923267326732674,0.0,26.0
29,19.84158415841584,0.0,27.0
30,20.762376237623762,0.0,28.0
