Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.13636363636363635,0.0,1.0
4,0.7954545454545454,0.0,2.0
5,1.5454545454545454,0.0,3.0
6,2.2954545454545454,0.0,4.0
7,3.0454545454545454,0.0,5.0
8,3.7954545454545454,0.0,6.0
9,4.545454545454546,0.0,7.0
10,5.295454545454546,0.0,8.0
11,6.045454545454546,0.0,9.0
12,6.795454545454546,0.0,10.0
13,7.545454545454546,0.0,11.0
14,8.295454545454545,0.0,12.0
15,9.045454545454545,0.0,13.0
16,9.795454545454545,0.0,14.0
17,10.545454545454545,0.0,15.0
18,11.295454545454545,0.0,16.0
19,12.113636363636363,0.0,17.0
20,12.977272727272727,0.0,18.0
21,13.977272727272727,1.0,19.0
22,14.977272727272727,2.0,20.0
23,15.977272727272727,3.0,21.0
24,16.977272727272727,4.0,22.0
25,17.977272727272727,5.0,23.0
26,18.977272727272727,6.0,24.0
27,19.977272727272727,7.0,25.0
28,20.977272727272727,8.0,26.0
29,21.977272727272727,9.0,27.0
30,22.977272727272727,10.0,28.0
