Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3217821782178216,0.0,5.0
8,2.9702970297029703,0.0,6.0
9,3.628712871287129,0.0,7.0
10,4.297029702970297,0.0,8.0
11,4.98019801980198,0.0,9.0
12,5.695544554455446,0.0,10.0
13,6.445544554455446,0.0,11.0
14,7.225247524752476,0.0,12.0
15,8.022277227722773,0.0,13.0
16,8.831683168316832,0.0,14.0
17,9.650990099009901,0.0,15.0
18,10.487623762376238,0.0,16.0
19,11.336633663366337,0.0,17.0
20,12.21039603960396,0.0,18.0
21,13.096534653465346,0.0,19.0
22,13.982673267326733,0.0,20.0
23,14.891089108910892,0.0,21.0
24,15.801980198019802,0.0,22.0
25,16.715346534653467,0.0,23.0
26,17.628712871287128,0.0,24.0
27,18.544554455445546,0.0,25.0
28,19.462871287128714,0.0,26.0
29,20.386138613861387,0.0,27.0
30,21.31188118811881,0.0,28.0
