Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3217821782178216,0.0,5.0
8,2.9653465346534653,0.0,6.0
9,3.613861386138614,0.0,7.0
10,4.267326732673268,0.0,8.0
11,4.923267326732673,0.0,9.0
12,5.603960396039604,0.0,10.0
13,6.301980198019802,0.0,11.0
14,7.01980198019802,0.0,12.0
15,7.747524752475248,0.0,13.0
16,8.492574257425742,0.0,14.0
17,9.252475247524753,0.0,15.0
18,10.037128712871286,0.0,16.0
19,10.844059405940595,0.0,17.0
20,11.695544554455445,0.0,18.0
21,12.566831683168317,0.0,19.0
22,13.438118811881187,0.0,20.0
23,14.331683168316832,0.0,21.0
24,15.227722772277227,0.0,22.0
25,16.128712871287128,0.0,23.0
26,17.032178217821784,0.0,24.0
27,17.93811881188119,0.0,25.0
28,18.846534653465348,0.0,26.0
29,19.764851485148515,0.0,27.0
30,20.685643564356436,0.0,28.0
