Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.5,0.0,7.0
10,4.128712871287129,0.0,8.0
11,4.824257425742574,0.0,9.0
12,5.589108910891089,0.0,10.0
13,6.361386138613861,0.0,11.0
14,7.141089108910891,0.0,12.0
15,7.925742574257426,0.0,13.0
16,8.71039603960396,0.0,14.0
17,9.495049504950495,0.0,15.0
18,10.279702970297029,0.0,16.0
19,11.064356435643564,0.0,17.0
20,11.849009900990099,0.0,18.0
21,12.633663366336634,0.0,19.0
22,13.418316831683168,0.0,20.0
23,14.205445544554456,0.0,21.0
24,14.992574257425742,0.0,22.0
25,15.792079207920793,0.0,23.0
26,16.594059405940595,0.0,24.0
27,17.423267326732674,0.0,25.0
28,18.25990099009901,0.0,26.0
29,19.103960396039604,0.0,27.0
30,19.967821782178216,0.0,28.0
