Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3118811881188117,0.0,5.0
8,2.9554455445544554,0.0,6.0
9,3.603960396039604,0.0,7.0
10,4.264851485148514,0.0,8.0
11,4.938118811881188,0.0,9.0
12,5.6683168316831685,0.0,10.0
13,6.435643564356436,0.0,11.0
14,7.217821782178218,0.0,12.0
15,8.012376237623762,0.0,13.0
16,8.826732673267326,0.0,14.0
17,9.650990099009901,0.0,15.0
18,10.492574257425742,0.0,16.0
19,11.341584158415841,0.0,17.0
20,12.217821782178218,0.0,18.0
21,13.103960396039604,0.0,19.0
22,13.990099009900991,0.0,20.0
23,14.898514851485148,0.0,21.0
24,15.80940594059406,0.0,22.0
25,16.722772277227723,0.0,23.0
26,17.636138613861387,0.0,24.0
27,18.551980198019802,0.0,25.0
28,19.47029702970297,0.0,26.0
29,20.393564356435643,0.0,27.0
30,21.31930693069307,0.0,28.0
