Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,4.022277227722772,0.0,8.0
11,4.643564356435643,0.0,9.0
12,5.329207920792079,0.0,10.0
13,6.071782178217822,0.0,11.0
14,6.851485148514851,0.0,12.0
15,7.6361386138613865,0.0,13.0
16,8.42079207920792,0.0,14.0
17,9.205445544554456,0.0,15.0
18,9.990099009900991,0.0,16.0
19,10.774752475247524,0.0,17.0
20,11.55940594059406,0.0,18.0
21,12.344059405940595,0.0,19.0
22,13.128712871287128,0.0,20.0
23,13.915841584158416,0.0,21.0
24,14.702970297029703,0.0,22.0
25,15.5,0.0,23.0
26,16.29950495049505,0.0,24.0
27,17.116336633663366,0.0,25.0
28,17.952970297029704,0.0,26.0
29,18.797029702970296,0.0,27.0
30,19.655940594059405,0.0,28.0
