Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3118811881188117,0.0,5.0
8,2.952970297029703,0.0,6.0
9,3.5965346534653464,0.0,7.0
10,4.25,0.0,8.0
11,4.910891089108911,0.0,9.0
12,5.599009900990099,0.0,10.0
13,6.316831683168317,0.0,11.0
14,7.047029702970297,0.0,12.0
15,7.78960396039604,0.0,13.0
16,8.556930693069306,0.0,14.0
17,9.349009900990099,0.0,15.0
18,10.173267326732674,0.0,16.0
19,11.004950495049505,0.0,17.0
20,11.868811881188119,0.0,18.0
21,12.742574257425742,0.0,19.0
22,13.618811881188119,0.0,20.0
23,14.517326732673267,0.0,21.0
24,15.418316831683168,0.0,22.0
25,16.326732673267326,0.0,23.0
26,17.235148514851485,0.0,24.0
27,18.146039603960396,0.0,25.0
28,19.059405940594058,0.0,26.0
29,19.97772277227723,0.0,27.0
30,20.89851485148515,0.0,28.0
