Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.678217821782178,0.0,9.0
12,5.448019801980198,0.0,10.0
13,6.22029702970297,0.0,11.0
14,6.992574257425742,0.0,12.0
15,7.7772277227722775,0.0,13.0
16,8.561881188118813,0.0,14.0
17,9.346534653465346,0.0,15.0
18,10.131188118811881,0.0,16.0
19,10.915841584158416,0.0,17.0
20,11.700495049504951,0.0,18.0
21,12.485148514851485,0.0,19.0
22,13.26980198019802,0.0,20.0
23,14.05940594059406,0.0,21.0
24,14.861386138613861,0.0,22.0
25,15.675742574257425,0.0,23.0
26,16.49009900990099,0.0,24.0
27,17.31930693069307,0.0,25.0
28,18.155940594059405,0.0,26.0
29,19.004950495049506,0.0,27.0
30,19.86881188118812,0.0,28.0
