Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,4.0049504950495045,0.0,8.0
11,4.623762376237623,0.0,9.0
12,5.319306930693069,0.0,10.0
13,6.089108910891089,0.0,11.0
14,6.861386138613861,0.0,12.0
15,7.641089108910891,0.0,13.0
16,8.425742574257425,0.0,14.0
17,9.21039603960396,0.0,15.0
18,9.995049504950495,0.0,16.0
19,10.779702970297029,0.0,17.0
20,11.564356435643564,0.0,18.0
21,12.349009900990099,0.0,19.0
22,13.133663366336634,0.0,20.0
23,13.92079207920792,0.0,21.0
24,14.707920792079207,0.0,22.0
25,15.504950495049505,0.0,23.0
26,16.304455445544555,0.0,24.0
27,17.11881188118812,0.0,25.0
28,17.955445544554454,0.0,26.0
29,18.79950495049505,0.0,27.0
30,19.663366336633665,0.0,28.0
