Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.2599009900990099,0.0,1.0
4,0.7821782178217822,0.0,2.0
5,1.391089108910891,0.0,3.0
6,2.014851485148515,0.0,4.0
7,2.6633663366336635,0.0,5.0
8,3.3168316831683167,0.0,6.0
9,3.9702970297029703,0.0,7.0
10,4.623762376237623,0.0,8.0
11,5.28960396039604,0.0,9.0
12,5.98019801980198,0.0,10.0
13,6.683168316831683,0.0,11.0
14,7.408415841584159,0.0,12.0
15,8.143564356435643,0.0,13.0
16,8.891089108910892,0.0,14.0
17,9.653465346534654,0.0,15.0
18,10.44059405940594,0.0,16.0
19,11.245049504950495,0.0,17.0
20,12.084158415841584,0.0,18.0
21,12.948019801980198,0.0,19.0
22,13.826732673267326,0.0,20.0
23,14.73019801980198,0.0,21.0
24,15.636138613861386,0.0,22.0
25,16.544554455445546,0.0,23.0
26,17.452970297029704,0.0,24.0
27,18.363861386138613,0.0,25.0
28,19.277227722772277,0.0,26.0
29,20.195544554455445,0.0,27.0
30,21.116336633663366,0.0,28.0
