Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,4.133663366336633,0.0,8.0
11,4.849009900990099,0.0,9.0
12,5.621287128712871,0.0,10.0
13,6.393564356435643,0.0,11.0
14,7.173267326732673,0.0,12.0
15,7.957920792079208,0.0,13.0
16,8.742574257425742,0.0,14.0
17,9.527227722772277,0.0,15.0
18,10.311881188118813,0.0,16.0
19,11.096534653465346,0.0,17.0
20,11.881188118811881,0.0,18.0
21,12.665841584158416,0.0,19.0
22,13.450495049504951,0.0,20.0
23,14.237623762376238,0.0,21.0
24,15.024752475247524,0.0,22.0
25,15.824257425742575,0.0,23.0
26,16.638613861386137,0.0,24.0
27,17.467821782178216,0.0,25.0
28,18.304455445544555,0.0,26.0
29,19.14851485148515,0.0,27.0
30,20.012376237623762,0.0,28.0
