Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.688118811881188,0.0,9.0
12,5.457920792079208,0.0,10.0
13,6.23019801980198,0.0,11.0
14,7.002475247524752,0.0,12.0
15,7.787128712871287,0.0,13.0
16,8.571782178217822,0.0,14.0
17,9.356435643564357,0.0,15.0
18,10.141089108910892,0.0,16.0
19,10.925742574257425,0.0,17.0
20,11.71039603960396,0.0,18.0
21,12.495049504950495,0.0,19.0
22,13.279702970297029,0.0,20.0
23,14.069306930693068,0.0,21.0
24,14.871287128712872,0.0,22.0
25,15.685643564356436,0.0,23.0
26,16.5,0.0,24.0
27,17.32920792079208,0.0,25.0
28,18.165841584158414,0.0,26.0
29,19.014851485148515,0.0,27.0
30,19.878712871287128,0.0,28.0
