Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3118811881188117,0.0,5.0
8,2.952970297029703,0.0,6.0
9,3.5965346534653464,0.0,7.0
10,4.25,0.0,8.0
11,4.905940594059406,0.0,9.0
12,5.591584158415841,0.0,10.0
13,6.28960396039604,0.0,11.0
14,7.00990099009901,0.0,12.0
15,7.7450495049504955,0.0,13.0
16,8.495049504950495,0.0,14.0
17,9.257425742574258,0.0,15.0
18,10.042079207920793,0.0,16.0
19,10.851485148514852,0.0,17.0
20,11.71039603960396,0.0,18.0
21,12.581683168316832,0.0,19.0
22,13.452970297029703,0.0,20.0
23,14.346534653465346,0.0,21.0
24,15.242574257425742,0.0,22.0
25,16.143564356435643,0.0,23.0
26,17.047029702970296,0.0,24.0
27,17.952970297029704,0.0,25.0
28,18.866336633663366,0.0,26.0
29,19.784653465346533,0.0,27.0
30,20.705445544554454,0.0,28.0
