Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.542079207920792,0.0,9.0
12,5.180693069306931,0.0,10.0
13,5.905940594059406,0.0,11.0
14,6.685643564356436,0.0,12.0
15,7.47029702970297,0.0,13.0
16,8.254950495049505,0.0,14.0
17,9.03960396039604,0.0,15.0
18,9.824257425742575,0.0,16.0
19,10.608910891089108,0.0,17.0
20,11.393564356435643,0.0,18.0
21,12.178217821782178,0.0,19.0
22,12.962871287128714,0.0,20.0
23,13.75,0.0,21.0
24,14.537128712871286,0.0,22.0
25,15.334158415841584,0.0,23.0
26,16.133663366336634,0.0,24.0
27,16.948019801980198,0.0,25.0
28,17.784653465346533,0.0,26.0
29,18.628712871287128,0.0,27.0
30,19.485148514851485,0.0,28.0
