Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3118811881188117,0.0,5.0
8,2.9554455445544554,0.0,6.0
9,3.603960396039604,0.0,7.0
10,4.257425742574258,0.0,8.0
11,4.913366336633663,0.0,9.0
12,5.594059405940594,0.0,10.0
13,6.292079207920792,0.0,11.0
14,7.00990099009901,0.0,12.0
15,7.737623762376238,0.0,13.0
16,8.482673267326733,0.0,14.0
17,9.242574257425742,0.0,15.0
18,10.027227722772277,0.0,16.0
19,10.834158415841584,0.0,17.0
20,11.693069306930694,0.0,18.0
21,12.564356435643564,0.0,19.0
22,13.435643564356436,0.0,20.0
23,14.32920792079208,0.0,21.0
24,15.225247524752476,0.0,22.0
25,16.126237623762375,0.0,23.0
26,17.02970297029703,0.0,24.0
27,17.935643564356436,0.0,25.0
28,18.844059405940595,0.0,26.0
29,19.762376237623762,0.0,27.0
30,20.683168316831683,0.0,28.0
