Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.5,0.0,7.0
10,4.108910891089109,0.0,8.0
11,4.787128712871287,0.0,9.0
12,5.5049504950495045,0.0,10.0
13,6.2772277227722775,0.0,11.0
14,7.056930693069307,0.0,12.0
15,7.841584158415841,0.0,13.0
16,8.626237623762377,0.0,14.0
17,9.410891089108912,0.0,15.0
18,10.195544554455445,0.0,16.0
19,10.98019801980198,0.0,17.0
20,11.764851485148515,0.0,18.0
21,12.549504950495049,0.0,19.0
22,13.334158415841584,0.0,20.0
23,14.121287128712872,0.0,21.0
24,14.908415841584159,0.0,22.0
25,15.705445544554456,0.0,23.0
26,16.507425742574256,0.0,24.0
27,17.336633663366335,0.0,25.0
28,18.173267326732674,0.0,26.0
29,19.01732673267327,0.0,27.0
30,19.876237623762375,0.0,28.0
