Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.3181818181818182,0.0,1.0
4,1.0681818181818181,0.0,2.0
5,1.8181818181818181,0.0,3.0
6,2.5681818181818183,0.0,4.0
7,3.5681818181818183,1.0,5.0
8,4.568181818181818,2.0,6.0
9,5.568181818181818,3.0,7.0
10,6.568181818181818,4.0,8.0
11,7.568181818181818,5.0,9.0
12,8.568181818181818,6.0,10.0
13,9.568181818181818,7.0,11.0
14,10.568181818181818,8.0,12.0
15,11.568181818181818,9.0,13.0
16,12.568181818181818,10.0,14.0
17,13.568181818181818,11.0,15.0
18,14.568181818181818,12.0,16.0
19,15.568181818181818,13.0,17.0
20,16.568181818181817,14.0,18.0
21,17.568181818181817,15.0,19.0
22,18.568181818181817,16.0,20.0
23,19.568181818181817,17.0,21.0
24,20.568181818181817,18.0,22.0
25,21.568181818181817,19.0,23.0
26,22.568181818181817,20.0,24.0
27,23.568181818181817,21.0,25.0
28,24.568181818181817,22.0,26.0
29,25.568181818181817,23.0,27.0
30,26.568181818181817,24.0,28.0
