Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.5272277227722775,0.0,9.0
12,5.1683168316831685,0.0,10.0
13,5.898514851485149,0.0,11.0
14,6.670792079207921,0.0,12.0
15,7.443069306930693,0.0,13.0
16,8.222772277227723,0.0,14.0
17,9.002475247524753,0.0,15.0
18,9.787128712871286,0.0,16.0
19,10.571782178217822,0.0,17.0
20,11.356435643564357,0.0,18.0
21,12.141089108910892,0.0,19.0
22,12.925742574257425,0.0,20.0
23,13.712871287128714,0.0,21.0
24,14.5,0.0,22.0
25,15.297029702970297,0.0,23.0
26,16.096534653465348,0.0,24.0
27,16.91089108910891,0.0,25.0
28,17.747524752475247,0.0,26.0
29,18.59158415841584,0.0,27.0
30,19.455445544554454,0.0,28.0
