Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.51980198019802,0.0,9.0
12,5.160891089108911,0.0,10.0
13,5.891089108910891,0.0,11.0
14,6.663366336633663,0.0,12.0
15,7.435643564356436,0.0,13.0
16,8.215346534653465,0.0,14.0
17,8.995049504950495,0.0,15.0
18,9.779702970297029,0.0,16.0
19,10.564356435643564,0.0,17.0
20,11.349009900990099,0.0,18.0
21,12.133663366336634,0.0,19.0
22,12.918316831683168,0.0,20.0
23,13.705445544554456,0.0,21.0
24,14.492574257425742,0.0,22.0
25,15.28960396039604,0.0,23.0
26,16.08910891089109,0.0,24.0
27,16.903465346534652,0.0,25.0
28,17.74009900990099,0.0,26.0
29,18.584158415841586,0.0,27.0
30,19.448019801980198,0.0,28.0
