Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.4772727272727273,0.0,1.0
5,0.9772727272727273,0.0,2.0
6,1.7272727272727273,0.0,3.0
7,2.477272727272727,0.0,4.0
8,3.227272727272727,0.0,5.0
9,3.977272727272727,0.0,6.0
10,4.7272727272727275,0.0,7.0
11,5.4772727272727275,0.0,8.0
12,6.2272727272727275,0.0,9.0
13,6.9772727272727275,0.0,10.0
14,7.7272727272727275,0.0,11.0
15,8.477272727272727,0.0,12.0
16,9.227272727272727,0.0,13.0
17,9.977272727272727,0.0,14.0
18,10.727272727272727,0.0,15.0
19,11.568181818181818,0.0,16.0
20,12.568181818181818,1.0,17.0
21,13.568181818181818,2.0,18.0
22,14.568181818181818,3.0,19.0
23,15.568181818181818,4.0,20.0
24,16.568181818181817,5.0,21.0
25,17.568181818181817,6.0,22.0
26,18.568181818181817,7.0,23.0
27,19.568181818181817,8.0,24.0
28,20.568181818181817,9.0,25.0
29,21.568181818181817,10.0,26.0
30,22.568181818181817,11.0,27.0
