Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.554455445544554,0.0,9.0
12,5.205445544554456,0.0,10.0
13,5.935643564356436,0.0,11.0
14,6.715346534653466,0.0,12.0
15,7.5,0.0,13.0
16,8.284653465346535,0.0,14.0
17,9.069306930693068,0.0,15.0
18,9.853960396039604,0.0,16.0
19,10.638613861386139,0.0,17.0
20,11.423267326732674,0.0,18.0
21,12.207920792079207,0.0,19.0
22,12.992574257425742,0.0,20.0
23,13.779702970297029,0.0,21.0
24,14.566831683168317,0.0,22.0
25,15.363861386138614,0.0,23.0
26,16.163366336633665,0.0,24.0
27,16.980198019801982,0.0,25.0
28,17.816831683168317,0.0,26.0
29,18.66089108910891,0.0,27.0
30,19.519801980198018,0.0,28.0
