Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3118811881188117,0.0,5.0
8,2.952970297029703,0.0,6.0
9,3.5965346534653464,0.0,7.0
10,4.25,0.0,8.0
11,4.910891089108911,0.0,9.0
12,5.599009900990099,0.0,10.0
13,6.319306930693069,0.0,11.0
14,7.051980198019802,0.0,12.0
15,7.801980198019802,0.0,13.0
16,8.571782178217822,0.0,14.0
17,9.376237623762377,0.0,15.0
18,10.200495049504951,0.0,16.0
19,11.037128712871286,0.0,17.0
20,11.900990099009901,0.0,18.0
21,12.777227722772277,0.0,19.0
22,13.653465346534654,0.0,20.0
23,14.551980198019802,0.0,21.0
24,15.452970297029703,0.0,22.0
25,16.361386138613863,0.0,23.0
26,17.269801980198018,0.0,24.0
27,18.18069306930693,0.0,25.0
28,19.094059405940595,0.0,26.0
29,20.012376237623762,0.0,27.0
30,20.933168316831683,0.0,28.0
