Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.5,0.0,7.0
10,4.079207920792079,0.0,8.0
11,4.742574257425742,0.0,9.0
12,5.4504950495049505,0.0,10.0
13,6.21039603960396,0.0,11.0
14,6.99009900990099,0.0,12.0
15,7.774752475247524,0.0,13.0
16,8.55940594059406,0.0,14.0
17,9.344059405940595,0.0,15.0
18,10.128712871287128,0.0,16.0
19,10.913366336633663,0.0,17.0
20,11.698019801980198,0.0,18.0
21,12.482673267326733,0.0,19.0
22,13.267326732673267,0.0,20.0
23,14.054455445544555,0.0,21.0
24,14.841584158415841,0.0,22.0
25,15.638613861386139,0.0,23.0
26,16.440594059405942,0.0,24.0
27,17.269801980198018,0.0,25.0
28,18.106435643564357,0.0,26.0
29,18.95049504950495,0.0,27.0
30,19.809405940594058,0.0,28.0
