Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.702970297029703,0.0,4.0
7,2.3267326732673266,0.0,5.0
8,2.9752475247524752,0.0,6.0
9,3.633663366336634,0.0,7.0
10,4.301980198019802,0.0,8.0
11,4.985148514851486,0.0,9.0
12,5.705445544554456,0.0,10.0
13,6.445544554455446,0.0,11.0
14,7.205445544554456,0.0,12.0
15,7.992574257425742,0.0,13.0
16,8.797029702970297,0.0,14.0
17,9.613861386138614,0.0,15.0
18,10.450495049504951,0.0,16.0
19,11.294554455445544,0.0,17.0
20,12.165841584158416,0.0,18.0
21,13.051980198019802,0.0,19.0
22,13.938118811881187,0.0,20.0
23,14.846534653465346,0.0,21.0
24,15.757425742574258,0.0,22.0
25,16.67079207920792,0.0,23.0
26,17.584158415841586,0.0,24.0
27,18.5,0.0,25.0
28,19.418316831683168,0.0,26.0
29,20.34158415841584,0.0,27.0
30,21.26732673267327,0.0,28.0
