Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.524752475247524,0.0,9.0
12,5.153465346534653,0.0,10.0
13,5.844059405940594,0.0,11.0
14,6.611386138613861,0.0,12.0
15,7.391089108910891,0.0,13.0
16,8.17079207920792,0.0,14.0
17,8.955445544554456,0.0,15.0
18,9.740099009900991,0.0,16.0
19,10.524752475247524,0.0,17.0
20,11.30940594059406,0.0,18.0
21,12.094059405940595,0.0,19.0
22,12.878712871287128,0.0,20.0
23,13.665841584158416,0.0,21.0
24,14.452970297029703,0.0,22.0
25,15.25,0.0,23.0
26,16.04950495049505,0.0,24.0
27,16.863861386138613,0.0,25.0
28,17.68811881188119,0.0,26.0
29,18.532178217821784,0.0,27.0
30,19.388613861386137,0.0,28.0
