Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.5,0.0,7.0
10,4.0816831683168315,0.0,8.0
11,4.7450495049504955,0.0,9.0
12,5.452970297029703,0.0,10.0
13,6.2227722772277225,0.0,11.0
14,7.002475247524752,0.0,12.0
15,7.787128712871287,0.0,13.0
16,8.571782178217822,0.0,14.0
17,9.356435643564357,0.0,15.0
18,10.141089108910892,0.0,16.0
19,10.925742574257425,0.0,17.0
20,11.71039603960396,0.0,18.0
21,12.495049504950495,0.0,19.0
22,13.279702970297029,0.0,20.0
23,14.066831683168317,0.0,21.0
24,14.853960396039604,0.0,22.0
25,15.650990099009901,0.0,23.0
26,16.452970297029704,0.0,24.0
27,17.282178217821784,0.0,25.0
28,18.11881188118812,0.0,26.0
29,18.962871287128714,0.0,27.0
30,19.821782178217823,0.0,28.0
