Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.131188118811881,0.0,3.0
6,1.698019801980198,0.0,4.0
7,2.3217821782178216,0.0,5.0
8,2.9702970297029703,0.0,6.0
9,3.618811881188119,0.0,7.0
10,4.272277227722772,0.0,8.0
11,4.933168316831683,0.0,9.0
12,5.618811881188119,0.0,10.0
13,6.326732673267327,0.0,11.0
14,7.047029702970297,0.0,12.0
15,7.77970297029703,0.0,13.0
16,8.527227722772277,0.0,14.0
17,9.287128712871286,0.0,15.0
18,10.07920792079208,0.0,16.0
19,10.896039603960396,0.0,17.0
20,11.754950495049505,0.0,18.0
21,12.626237623762377,0.0,19.0
22,13.497524752475247,0.0,20.0
23,14.393564356435643,0.0,21.0
24,15.292079207920793,0.0,22.0
25,16.195544554455445,0.0,23.0
26,17.099009900990097,0.0,24.0
27,18.00990099009901,0.0,25.0
28,18.923267326732674,0.0,26.0
29,19.84158415841584,0.0,27.0
30,20.762376237623762,0.0,28.0
