Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.51980198019802,0.0,9.0
12,5.155940594059406,0.0,10.0
13,5.8861386138613865,0.0,11.0
14,6.658415841584159,0.0,12.0
15,7.430693069306931,0.0,13.0
16,8.21039603960396,0.0,14.0
17,8.990099009900991,0.0,15.0
18,9.774752475247524,0.0,16.0
19,10.55940594059406,0.0,17.0
20,11.344059405940595,0.0,18.0
21,12.128712871287128,0.0,19.0
22,12.913366336633663,0.0,20.0
23,13.700495049504951,0.0,21.0
24,14.487623762376238,0.0,22.0
25,15.284653465346535,0.0,23.0
26,16.084158415841586,0.0,24.0
27,16.89851485148515,0.0,25.0
28,17.735148514851485,0.0,26.0
29,18.57920792079208,0.0,27.0
30,19.443069306930692,0.0,28.0
