Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6311881188118812,0.0,2.0
5,1.1485148514851484,0.0,3.0
6,1.74009900990099,0.0,4.0
7,2.363861386138614,0.0,5.0
8,3.012376237623762,0.0,6.0
9,3.6658415841584158,0.0,7.0
10,4.319306930693069,0.0,8.0
11,4.975247524752476,0.0,9.0
12,5.655940594059406,0.0,10.0
13,6.3638613861386135,0.0,11.0
14,7.0816831683168315,0.0,12.0
15,7.8094059405940595,0.0,13.0
16,8.554455445544555,0.0,14.0
17,9.314356435643564,0.0,15.0
18,10.099009900990099,0.0,16.0
19,10.913366336633663,0.0,17.0
20,11.772277227722773,0.0,18.0
21,12.643564356435643,0.0,19.0
22,13.514851485148515,0.0,20.0
23,14.408415841584159,0.0,21.0
24,15.306930693069306,0.0,22.0
25,16.21039603960396,0.0,23.0
26,17.113861386138613,0.0,24.0
27,18.019801980198018,0.0,25.0
28,18.933168316831683,0.0,26.0
29,19.85148514851485,0.0,27.0
30,20.77227722772277,0.0,28.0
