Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.542079207920792,0.0,9.0
12,5.175742574257426,0.0,10.0
13,5.900990099009901,0.0,11.0
14,6.680693069306931,0.0,12.0
15,7.465346534653466,0.0,13.0
16,8.25,0.0,14.0
17,9.034653465346535,0.0,15.0
18,9.819306930693068,0.0,16.0
19,10.603960396039604,0.0,17.0
20,11.388613861386139,0.0,18.0
21,12.173267326732674,0.0,19.0
22,12.957920792079207,0.0,20.0
23,13.745049504950495,0.0,21.0
24,14.532178217821782,0.0,22.0
25,15.32920792079208,0.0,23.0
26,16.128712871287128,0.0,24.0
27,16.943069306930692,0.0,25.0
28,17.77970297029703,0.0,26.0
29,18.623762376237625,0.0,27.0
30,19.480198019801982,0.0,28.0
