Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25,0.0,1.0
4,0.5,0.0,2.0
5,0.75,0.0,3.0
6,1.0681818181818181,0.0,4.0
7,1.5909090909090908,0.0,5.0
8,2.4318181818181817,0.0,6.0
9,3.4318181818181817,1.0,7.0
10,4.431818181818182,2.0,8.0
11,5.431818181818182,3.0,9.0
12,6.431818181818182,4.0,10.0
13,7.431818181818182,5.0,11.0
14,8.431818181818182,6.0,12.0
15,9.431818181818182,7.0,13.0
16,10.431818181818182,8.0,14.0
17,11.431818181818182,9.0,15.0
18,12.431818181818182,10.0,16.0
19,13.431818181818182,11.0,17.0
20,14.431818181818182,12.0,18.0
21,15.431818181818182,13.0,19.0
22,16.431818181818183,14.0,20.0
23,17.431818181818183,15.0,21.0
24,18.431818181818183,16.0,22.0
25,19.431818181818183,17.0,23.0
26,20.431818181818183,18.0,24.0
27,21.431818181818183,19.0,25.0
28,22.431818181818183,20.0,26.0
29,23.431818181818183,21.0,27.0
30,24.431818181818183,22.0,28.0
