Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.532178217821782,0.0,9.0
12,5.180693069306931,0.0,10.0
13,5.915841584158416,0.0,11.0
14,6.688118811881188,0.0,12.0
15,7.46039603960396,0.0,13.0
16,8.240099009900991,0.0,14.0
17,9.024752475247524,0.0,15.0
18,9.80940594059406,0.0,16.0
19,10.594059405940595,0.0,17.0
20,11.378712871287128,0.0,18.0
21,12.163366336633663,0.0,19.0
22,12.948019801980198,0.0,20.0
23,13.735148514851485,0.0,21.0
24,14.522277227722773,0.0,22.0
25,15.319306930693068,0.0,23.0
26,16.11881188118812,0.0,24.0
27,16.933168316831683,0.0,25.0
28,17.769801980198018,0.0,26.0
29,18.613861386138613,0.0,27.0
30,19.47772277227723,0.0,28.0
