Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.019801980198019802,0.0,0.0
3,0.4975247524752475,0.0,1.0
4,0.9975247524752475,0.0,2.0
5,1.4975247524752475,0.0,3.0
6,1.9975247524752475,0.0,4.0
7,2.4975247524752477,0.0,5.0
8,2.9975247524752477,0.0,6.0
9,3.4975247524752477,0.0,7.0
10,3.9975247524752477,0.0,8.0
11,4.5272277227722775,0.0,9.0
12,5.1683168316831685,0.0,10.0
13,5.938118811881188,0.0,11.0
14,6.71039603960396,0.0,12.0
15,7.482673267326732,0.0,13.0
16,8.262376237623762,0.0,14.0
17,9.047029702970297,0.0,15.0
18,9.831683168316832,0.0,16.0
19,10.616336633663366,0.0,17.0
20,11.400990099009901,0.0,18.0
21,12.185643564356436,0.0,19.0
22,12.970297029702971,0.0,20.0
23,13.757425742574258,0.0,21.0
24,14.544554455445544,0.0,22.0
25,15.344059405940595,0.0,23.0
26,16.146039603960396,0.0,24.0
27,16.975247524752476,0.0,25.0
28,17.81188118811881,0.0,26.0
29,18.655940594059405,0.0,27.0
30,19.519801980198018,0.0,28.0
