Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.5,0.0,2.0
3,0.75,0.0,3.0
4,1.0,0.0,4.0
5,1.3863636363636365,0.0,5.0
6,2.1136363636363638,0.0,6.0
7,2.8636363636363638,0.0,7.0
8,3.6136363636363638,0.0,8.0
9,4.363636363636363,0.0,9.0
10,5.113636363636363,0.0,10.0
11,5.931818181818182,0.0,11.0
12,6.818181818181818,0.0,12.0
13,7.818181818181818,1.0,13.0
14,8.818181818181818,2.0,14.0
15,9.818181818181818,3.0,15.0
16,10.818181818181818,4.0,16.0
17,11.818181818181818,5.0,17.0
18,12.818181818181818,6.0,18.0
19,13.818181818181818,7.0,19.0
20,14.818181818181818,8.0,20.0
21,15.818181818181818,9.0,21.0
22,16.818181818181817,10.0,22.0
23,17.818181818181817,11.0,23.0
24,18.818181818181817,12.0,24.0
25,19.818181818181817,13.0,25.0
26,20.818181818181817,14.0,26.0
27,21.818181818181817,15.0,27.0
28,22.818181818181817,16.0,28.0
29,23.818181818181817,17.0,29.0
30,24.818181818181817,18.0,30.0
