Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.6881188118811881,0.0,1.0
2,1.4628712871287128,0.0,2.0
3,2.3069306930693068,0.0,3.0
4,3.1782178217821784,0.0,4.0
5,4.086633663366337,0.0,5.0
6,4.9950495049504955,0.0,6.0
7,5.928217821782178,0.0,7.0
8,6.873762376237623,0.0,8.0
9,7.839108910891089,0.0,9.0
10,8.811881188118813,0.07500000000000107,10.0
11,9.787128712871286,1.075000000000001,11.0
12,10.784653465346535,2.075000000000001,12.0
13,11.784653465346535,3.075000000000001,13.0
14,12.784653465346535,4.075000000000001,14.0
15,13.784653465346535,5.075000000000001,15.0
16,14.784653465346535,6.075000000000001,16.0
17,15.784653465346535,7.075000000000001,17.0
18,16.784653465346533,8.075000000000001,18.0
19,17.784653465346533,9.075000000000001,19.0
20,18.784653465346533,10.075000000000001,20.0
21,19.784653465346533,11.075000000000001,21.0
22,20.784653465346533,12.075000000000001,22.0
23,21.784653465346533,13.075000000000001,23.0
24,22.784653465346533,14.075000000000001,24.0
25,23.784653465346533,15.075000000000001,25.0
26,24.784653465346533,16.075000000000003,26.0
27,25.784653465346533,17.075000000000003,27.0
28,26.784653465346533,18.075000000000003,28.0
29,27.784653465346533,19.075000000000003,29.0
30,28.784653465346533,20.075000000000003,30.0
