Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.787128712871287,0.0,6.0
7,3.405940594059406,0.0,7.0
8,4.116336633663367,0.0,8.0
9,4.910891089108911,0.0,9.0
10,5.7549504950495045,0.0,10.0
11,6.631188118811881,0.0,11.0
12,7.532178217821782,0.0,12.0
13,8.435643564356436,0.0,13.0
14,9.349009900990099,0.0,14.0
15,10.26980198019802,0.0,15.0
16,11.212871287128714,0.0,16.0
17,12.163366336633663,0.0,17.0
18,13.113861386138614,0.0,18.0
19,14.074257425742575,0.0,19.0
20,15.042079207920793,0.0,20.0
21,16.019801980198018,1.0,21.0
22,17.002475247524753,2.0,22.0
23,17.985148514851485,3.0,23.0
24,18.967821782178216,4.0,24.0
25,19.95049504950495,5.0,25.0
26,20.943069306930692,6.0,26.0
27,21.93811881188119,7.0,27.0
28,22.933168316831683,8.0,28.0
29,23.928217821782177,9.0,29.0
30,24.928217821782177,10.0,30.0
