Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.6881188118811881,0.0,1.0
2,1.4628712871287128,0.0,2.0
3,2.3069306930693068,0.0,3.0
4,3.1782178217821784,0.0,4.0
5,4.086633663366337,0.0,5.0
6,4.9950495049504955,0.0,6.0
7,5.928217821782178,0.0,7.0
8,6.878712871287129,0.0,8.0
9,7.846534653465347,0.0,9.0
10,8.819306930693068,0.07500000000000107,10.0
11,9.794554455445544,1.075000000000001,11.0
12,10.792079207920793,2.075000000000001,12.0
13,11.792079207920793,3.075000000000001,13.0
14,12.792079207920793,4.075000000000001,14.0
15,13.792079207920793,5.075000000000001,15.0
16,14.792079207920793,6.075000000000001,16.0
17,15.792079207920793,7.075000000000001,17.0
18,16.792079207920793,8.075000000000001,18.0
19,17.792079207920793,9.075000000000001,19.0
20,18.792079207920793,10.075000000000001,20.0
21,19.792079207920793,11.075000000000001,21.0
22,20.792079207920793,12.075000000000001,22.0
23,21.792079207920793,13.075000000000001,23.0
24,22.792079207920793,14.075000000000001,24.0
25,23.792079207920793,15.075000000000001,25.0
26,24.792079207920793,16.075000000000003,26.0
27,25.792079207920793,17.075000000000003,27.0
28,26.792079207920793,18.075000000000003,28.0
29,27.792079207920793,19.075000000000003,29.0
30,28.792079207920793,20.075000000000003,30.0
