Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.7896039603960396,0.0,6.0
7,3.4084158415841586,0.0,7.0
8,4.118811881188119,0.0,8.0
9,4.913366336633663,0.0,9.0
10,5.757425742574258,0.0,10.0
11,6.633663366336633,0.0,11.0
12,7.534653465346534,0.0,12.0
13,8.438118811881187,0.0,13.0
14,9.351485148514852,0.0,14.0
15,10.272277227722773,0.0,15.0
16,11.215346534653465,0.0,16.0
17,12.165841584158416,0.0,17.0
18,13.116336633663366,0.0,18.0
19,14.076732673267326,0.0,19.0
20,15.044554455445544,0.0,20.0
21,16.02227722772277,1.0,21.0
22,17.004950495049506,2.0,22.0
23,17.987623762376238,3.0,23.0
24,18.97029702970297,4.0,24.0
25,19.952970297029704,5.0,25.0
26,20.945544554455445,6.0,26.0
27,21.940594059405942,7.0,27.0
28,22.935643564356436,8.0,28.0
29,23.93069306930693,9.0,29.0
30,24.93069306930693,10.0,30.0
