Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.0272277227722775,0.0,8.0
9,4.762376237623762,0.0,9.0
10,5.554455445544554,0.0,10.0
11,6.420792079207921,0.0,11.0
12,7.319306930693069,0.0,12.0
13,8.225247524752476,0.0,13.0
14,9.133663366336634,0.0,14.0
15,10.047029702970297,0.0,15.0
16,10.990099009900991,0.0,16.0
17,11.94059405940594,0.0,17.0
18,12.891089108910892,0.0,18.0
19,13.851485148514852,0.0,19.0
20,14.814356435643564,0.0,20.0
21,15.792079207920793,1.0,21.0
22,16.774752475247524,2.0,22.0
23,17.757425742574256,3.0,23.0
24,18.74009900990099,4.0,24.0
25,19.722772277227723,5.0,25.0
26,20.715346534653467,6.0,26.0
27,21.71039603960396,7.0,27.0
28,22.705445544554454,8.0,28.0
29,23.70049504950495,9.0,29.0
30,24.70049504950495,10.0,30.0
