Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2252475247524752,0.0,3.0
4,1.7351485148514851,0.0,4.0
5,2.254950495049505,0.0,5.0
6,2.787128712871287,0.0,6.0
7,3.366336633663366,0.0,7.0
8,4.03960396039604,0.0,8.0
9,4.774752475247524,0.0,9.0
10,5.571782178217822,0.0,10.0
11,6.435643564356436,0.0,11.0
12,7.334158415841584,0.0,12.0
13,8.235148514851485,0.0,13.0
14,9.143564356435643,0.0,14.0
15,10.056930693069306,0.0,15.0
16,11.0,0.0,16.0
17,11.950495049504951,0.0,17.0
18,12.900990099009901,0.0,18.0
19,13.861386138613861,0.0,19.0
20,14.824257425742575,0.0,20.0
21,15.801980198019802,1.0,21.0
22,16.784653465346533,2.0,22.0
23,17.76732673267327,3.0,23.0
24,18.75,4.0,24.0
25,19.73267326732673,5.0,25.0
26,20.725247524752476,6.0,26.0
27,21.72029702970297,7.0,27.0
28,22.715346534653467,8.0,28.0
29,23.71039603960396,9.0,29.0
30,24.71039603960396,10.0,30.0
