Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.75,0.0,2.0
3,1.2475247524752475,0.0,3.0
4,1.7574257425742574,0.0,4.0
5,2.277227722772277,0.0,5.0
6,2.8094059405940595,0.0,6.0
7,3.3886138613861387,0.0,7.0
8,4.0594059405940595,0.0,8.0
9,4.794554455445544,0.0,9.0
10,5.591584158415841,0.0,10.0
11,6.452970297029703,0.0,11.0
12,7.351485148514851,0.0,12.0
13,8.252475247524753,0.0,13.0
14,9.160891089108912,0.0,14.0
15,10.074257425742575,0.0,15.0
16,11.017326732673267,0.0,16.0
17,11.967821782178218,0.0,17.0
18,12.918316831683168,0.0,18.0
19,13.878712871287128,0.0,19.0
20,14.841584158415841,0.0,20.0
21,15.819306930693068,1.0,21.0
22,16.801980198019802,2.0,22.0
23,17.784653465346533,3.0,23.0
24,18.76732673267327,4.0,24.0
25,19.75,5.0,25.0
26,20.742574257425744,6.0,26.0
27,21.737623762376238,7.0,27.0
28,22.73267326732673,8.0,28.0
29,23.72772277227723,9.0,29.0
30,24.72772277227723,10.0,30.0
