Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.0272277227722775,0.0,8.0
9,4.774752475247524,0.0,9.0
10,5.606435643564357,0.0,10.0
11,6.482673267326732,0.0,11.0
12,7.383663366336633,0.0,12.0
13,8.28960396039604,0.0,13.0
14,9.198019801980198,0.0,14.0
15,10.111386138613861,0.0,15.0
16,11.054455445544555,0.0,16.0
17,12.004950495049505,0.0,17.0
18,12.955445544554456,0.0,18.0
19,13.915841584158416,0.0,19.0
20,14.878712871287128,0.0,20.0
21,15.856435643564357,1.0,21.0
22,16.83910891089109,2.0,22.0
23,17.821782178217823,3.0,23.0
24,18.804455445544555,4.0,24.0
25,19.787128712871286,5.0,25.0
26,20.77970297029703,6.0,26.0
27,21.774752475247524,7.0,27.0
28,22.769801980198018,8.0,28.0
29,23.764851485148515,9.0,29.0
30,24.764851485148515,10.0,30.0
