Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.7846534653465347,0.0,6.0
7,3.4034653465346536,0.0,7.0
8,4.1138613861386135,0.0,8.0
9,4.910891089108911,0.0,9.0
10,5.757425742574258,0.0,10.0
11,6.633663366336633,0.0,11.0
12,7.534653465346534,0.0,12.0
13,8.44059405940594,0.0,13.0
14,9.356435643564357,0.0,14.0
15,10.277227722772277,0.0,15.0
16,11.220297029702971,0.0,16.0
17,12.17079207920792,0.0,17.0
18,13.121287128712872,0.0,18.0
19,14.081683168316832,0.0,19.0
20,15.049504950495049,0.0,20.0
21,16.027227722772277,1.0,21.0
22,17.00990099009901,2.0,22.0
23,17.992574257425744,3.0,23.0
24,18.975247524752476,4.0,24.0
25,19.957920792079207,5.0,25.0
26,20.95049504950495,6.0,26.0
27,21.945544554455445,7.0,27.0
28,22.940594059405942,8.0,28.0
29,23.935643564356436,9.0,29.0
30,24.935643564356436,10.0,30.0
