Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.03960396039604,0.0,8.0
9,4.787128712871287,0.0,9.0
10,5.6138613861386135,0.0,10.0
11,6.487623762376238,0.0,11.0
12,7.3861386138613865,0.0,12.0
13,8.292079207920793,0.0,13.0
14,9.200495049504951,0.0,14.0
15,10.113861386138614,0.0,15.0
16,11.056930693069306,0.0,16.0
17,12.007425742574258,0.0,17.0
18,12.957920792079207,0.0,18.0
19,13.918316831683168,0.0,19.0
20,14.881188118811881,0.0,20.0
21,15.858910891089108,1.0,21.0
22,16.84158415841584,2.0,22.0
23,17.824257425742573,3.0,23.0
24,18.806930693069308,4.0,24.0
25,19.78960396039604,5.0,25.0
26,20.782178217821784,6.0,26.0
27,21.777227722772277,7.0,27.0
28,22.77227722772277,8.0,28.0
29,23.76732673267327,9.0,29.0
30,24.76732673267327,10.0,30.0
