Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.7846534653465347,0.0,6.0
7,3.386138613861386,0.0,7.0
8,4.0816831683168315,0.0,8.0
9,4.819306930693069,0.0,9.0
10,5.633663366336633,0.0,10.0
11,6.5,0.0,11.0
12,7.398514851485149,0.0,12.0
13,8.301980198019802,0.0,13.0
14,9.21039603960396,0.0,14.0
15,10.123762376237623,0.0,15.0
16,11.066831683168317,0.0,16.0
17,12.017326732673267,0.0,17.0
18,12.967821782178218,0.0,18.0
19,13.928217821782178,0.0,19.0
20,14.891089108910892,0.0,20.0
21,15.868811881188119,1.0,21.0
22,16.85148514851485,2.0,22.0
23,17.834158415841586,3.0,23.0
24,18.816831683168317,4.0,24.0
25,19.79950495049505,5.0,25.0
26,20.792079207920793,6.0,26.0
27,21.787128712871286,7.0,27.0
28,22.782178217821784,8.0,28.0
29,23.777227722772277,9.0,29.0
30,24.777227722772277,10.0,30.0
