Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.5,0.0,2.0
3,0.75,0.0,3.0
4,1.0,0.0,4.0
5,1.3863636363636365,0.0,5.0
6,2.1136363636363638,0.0,6.0
7,2.8636363636363638,0.0,7.0
8,3.6136363636363638,0.0,8.0
9,4.431818181818182,0.0,9.0
10,5.25,0.0,10.0
11,6.090909090909091,0.0,11.0
12,7.068181818181818,1.0,12.0
13,8.068181818181818,2.0,13.0
14,9.068181818181818,3.0,14.0
15,10.068181818181818,4.0,15.0
16,11.068181818181818,5.0,16.0
17,12.068181818181818,6.0,17.0
18,13.068181818181818,7.0,18.0
19,14.068181818181818,8.0,19.0
20,15.068181818181818,9.0,20.0
21,16.068181818181817,10.0,21.0
22,17.068181818181817,11.0,22.0
23,18.068181818181817,12.0,23.0
24,19.068181818181817,13.0,24.0
25,20.068181818181817,14.0,25.0
26,21.068181818181817,15.0,26.0
27,22.068181818181817,16.0,27.0
28,23.068181818181817,17.0,28.0
29,24.068181818181817,18.0,29.0
30,25.068181818181817,19.0,30.0
