Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.5,0.0,2.0
3,0.75,0.0,3.0
4,1.0,0.0,4.0
5,1.3636363636363635,0.0,5.0
6,2.090909090909091,0.0,6.0
7,2.840909090909091,0.0,7.0
8,3.590909090909091,0.0,8.0
9,4.363636363636363,0.0,9.0
10,5.136363636363637,0.0,10.0
11,5.954545454545454,0.0,11.0
12,6.7727272727272725,0.0,12.0
13,7.704545454545454,0.0,13.0
14,8.681818181818182,1.0,14.0
15,9.681818181818182,2.0,15.0
16,10.681818181818182,3.0,16.0
17,11.681818181818182,4.0,17.0
18,12.681818181818182,5.0,18.0
19,13.681818181818182,6.0,19.0
20,14.681818181818182,7.0,20.0
21,15.681818181818182,8.0,21.0
22,16.681818181818183,9.0,22.0
23,17.681818181818183,10.0,23.0
24,18.681818181818183,11.0,24.0
25,19.681818181818183,12.0,25.0
26,20.681818181818183,13.0,26.0
27,21.681818181818183,14.0,27.0
28,22.681818181818183,15.0,28.0
29,23.681818181818183,16.0,29.0
30,24.681818181818183,17.0,30.0
