Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.2475247524752477,0.0,5.0
6,2.787128712871287,0.0,6.0
7,3.383663366336634,0.0,7.0
8,4.061881188118812,0.0,8.0
9,4.7995049504950495,0.0,9.0
10,5.596534653465347,0.0,10.0
11,6.462871287128713,0.0,11.0
12,7.361386138613861,0.0,12.0
13,8.262376237623762,0.0,13.0
14,9.17079207920792,0.0,14.0
15,10.084158415841584,0.0,15.0
16,11.027227722772277,0.0,16.0
17,11.977722772277227,0.0,17.0
18,12.928217821782178,0.0,18.0
19,13.888613861386139,0.0,19.0
20,14.851485148514852,0.0,20.0
21,15.82920792079208,1.0,21.0
22,16.81188118811881,2.0,22.0
23,17.794554455445546,3.0,23.0
24,18.777227722772277,4.0,24.0
25,19.75990099009901,5.0,25.0
26,20.752475247524753,6.0,26.0
27,21.747524752475247,7.0,27.0
28,22.742574257425744,8.0,28.0
29,23.737623762376238,9.0,29.0
30,24.737623762376238,10.0,30.0
