Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2326732673267327,0.0,3.0
4,1.745049504950495,0.0,4.0
5,2.272277227722772,0.0,5.0
6,2.8143564356435644,0.0,6.0
7,3.4158415841584158,0.0,7.0
8,4.108910891089109,0.0,8.0
9,4.866336633663367,0.0,9.0
10,5.683168316831683,0.0,10.0
11,6.534653465346534,0.0,11.0
12,7.433168316831683,0.0,12.0
13,8.334158415841584,0.0,13.0
14,9.240099009900991,0.0,14.0
15,10.160891089108912,0.0,15.0
16,11.103960396039604,0.0,16.0
17,12.054455445544555,0.0,17.0
18,13.004950495049505,0.0,18.0
19,13.965346534653465,0.0,19.0
20,14.928217821782178,0.0,20.0
21,15.896039603960396,0.0,21.0
22,16.878712871287128,1.0,22.0
23,17.861386138613863,2.0,23.0
24,18.844059405940595,3.0,24.0
25,19.826732673267326,4.0,25.0
26,20.809405940594058,5.0,26.0
27,21.804455445544555,6.0,27.0
28,22.79950495049505,7.0,28.0
29,23.794554455445546,8.0,29.0
30,24.794554455445546,9.0,30.0
