Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.0272277227722775,0.0,8.0
9,4.792079207920792,0.0,9.0
10,5.658415841584159,0.0,10.0
11,6.5495049504950495,0.0,11.0
12,7.4504950495049505,0.0,12.0
13,8.356435643564357,0.0,13.0
14,9.272277227722773,0.0,14.0
15,10.193069306930694,0.0,15.0
16,11.141089108910892,0.0,16.0
17,12.091584158415841,0.0,17.0
18,13.042079207920793,0.0,18.0
19,14.007425742574258,0.0,19.0
20,14.975247524752476,0.0,20.0
21,15.952970297029703,1.0,21.0
22,16.935643564356436,2.0,22.0
23,17.918316831683168,3.0,23.0
24,18.900990099009903,4.0,24.0
25,19.883663366336634,5.0,25.0
26,20.876237623762375,6.0,26.0
27,21.871287128712872,7.0,27.0
28,22.866336633663366,8.0,28.0
29,23.861386138613863,9.0,29.0
30,24.861386138613863,10.0,30.0
