Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.5,0.0,2.0
3,0.75,0.0,3.0
4,1.0,0.0,4.0
5,1.3863636363636365,0.0,5.0
6,2.1136363636363638,0.0,6.0
7,2.8636363636363638,0.0,7.0
8,3.6136363636363638,0.0,8.0
9,4.363636363636363,0.0,9.0
10,5.136363636363637,0.0,10.0
11,5.954545454545454,0.0,11.0
12,6.840909090909091,0.0,12.0
13,7.840909090909091,1.0,13.0
14,8.840909090909092,2.0,14.0
15,9.840909090909092,3.0,15.0
16,10.840909090909092,4.0,16.0
17,11.840909090909092,5.0,17.0
18,12.840909090909092,6.0,18.0
19,13.840909090909092,7.0,19.0
20,14.840909090909092,8.0,20.0
21,15.840909090909092,9.0,21.0
22,16.84090909090909,10.0,22.0
23,17.84090909090909,11.0,23.0
24,18.84090909090909,12.0,24.0
25,19.84090909090909,13.0,25.0
26,20.84090909090909,14.0,26.0
27,21.84090909090909,15.0,27.0
28,22.84090909090909,16.0,28.0
29,23.84090909090909,17.0,29.0
30,24.84090909090909,18.0,30.0
