Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.7846534653465347,0.0,6.0
7,3.386138613861386,0.0,7.0
8,4.066831683168317,0.0,8.0
9,4.804455445544554,0.0,9.0
10,5.618811881188119,0.0,10.0
11,6.485148514851486,0.0,11.0
12,7.383663366336633,0.0,12.0
13,8.287128712871286,0.0,13.0
14,9.195544554455445,0.0,14.0
15,10.108910891089108,0.0,15.0
16,11.051980198019802,0.0,16.0
17,12.002475247524753,0.0,17.0
18,12.952970297029703,0.0,18.0
19,13.913366336633663,0.0,19.0
20,14.876237623762377,0.0,20.0
21,15.853960396039604,1.0,21.0
22,16.836633663366335,2.0,22.0
23,17.81930693069307,3.0,23.0
24,18.801980198019802,4.0,24.0
25,19.784653465346533,5.0,25.0
26,20.777227722772277,6.0,26.0
27,21.77227722772277,7.0,27.0
28,22.76732673267327,8.0,28.0
29,23.762376237623762,9.0,29.0
30,24.762376237623762,10.0,30.0
