Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.03960396039604,0.0,8.0
9,4.804455445544554,0.0,9.0
10,5.670792079207921,0.0,10.0
11,6.561881188118812,0.0,11.0
12,7.462871287128713,0.0,12.0
13,8.368811881188119,0.0,13.0
14,9.284653465346535,0.0,14.0
15,10.205445544554456,0.0,15.0
16,11.153465346534654,0.0,16.0
17,12.103960396039604,0.0,17.0
18,13.054455445544555,0.0,18.0
19,14.014851485148515,0.0,19.0
20,14.982673267326733,0.0,20.0
21,15.96039603960396,1.0,21.0
22,16.943069306930692,2.0,22.0
23,17.925742574257427,3.0,23.0
24,18.90841584158416,4.0,24.0
25,19.89108910891089,5.0,25.0
26,20.883663366336634,6.0,26.0
27,21.878712871287128,7.0,27.0
28,22.873762376237625,8.0,28.0
29,23.86881188118812,9.0,29.0
30,24.86881188118812,10.0,30.0
