Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.25,0.0,1.0
2,0.5,0.0,2.0
3,0.75,0.0,3.0
4,1.0,0.0,4.0
5,1.3863636363636365,0.0,5.0
6,2.1136363636363638,0.0,6.0
7,2.8636363636363638,0.0,7.0
8,3.6136363636363638,0.0,8.0
9,4.363636363636363,0.0,9.0
10,5.113636363636363,0.0,10.0
11,5.886363636363637,0.0,11.0
12,6.863636363636363,1.0,12.0
13,7.863636363636363,2.0,13.0
14,8.863636363636363,3.0,14.0
15,9.863636363636363,4.0,15.0
16,10.863636363636363,5.0,16.0
17,11.863636363636363,6.0,17.0
18,12.863636363636363,7.0,18.0
19,13.863636363636363,8.0,19.0
20,14.863636363636363,9.0,20.0
21,15.863636363636363,10.0,21.0
22,16.863636363636363,11.0,22.0
23,17.863636363636363,12.0,23.0
24,18.863636363636363,13.0,24.0
25,19.863636363636363,14.0,25.0
26,20.863636363636363,15.0,26.0
27,21.863636363636363,16.0,27.0
28,22.863636363636363,17.0,28.0
29,23.863636363636363,18.0,29.0
30,24.863636363636363,19.0,30.0
