Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.034653465346534,0.0,8.0
9,4.772277227722772,0.0,9.0
10,5.569306930693069,0.0,10.0
11,6.435643564356436,0.0,11.0
12,7.334158415841584,0.0,12.0
13,8.237623762376238,0.0,13.0
14,9.146039603960396,0.0,14.0
15,10.05940594059406,0.0,15.0
16,11.002475247524753,0.0,16.0
17,11.952970297029703,0.0,17.0
18,12.903465346534654,0.0,18.0
19,13.863861386138614,0.0,19.0
20,14.826732673267326,0.0,20.0
21,15.804455445544555,1.0,21.0
22,16.787128712871286,2.0,22.0
23,17.769801980198018,3.0,23.0
24,18.752475247524753,4.0,24.0
25,19.735148514851485,5.0,25.0
26,20.72772277227723,6.0,26.0
27,21.722772277227723,7.0,27.0
28,22.717821782178216,8.0,28.0
29,23.712871287128714,9.0,29.0
30,24.712871287128714,10.0,30.0
