Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.0272277227722775,0.0,8.0
9,4.762376237623762,0.0,9.0
10,5.591584158415841,0.0,10.0
11,6.467821782178218,0.0,11.0
12,7.368811881188119,0.0,12.0
13,8.274752475247524,0.0,13.0
14,9.183168316831683,0.0,14.0
15,10.096534653465346,0.0,15.0
16,11.03960396039604,0.0,16.0
17,11.990099009900991,0.0,17.0
18,12.94059405940594,0.0,18.0
19,13.900990099009901,0.0,19.0
20,14.863861386138614,0.0,20.0
21,15.841584158415841,1.0,21.0
22,16.824257425742573,2.0,22.0
23,17.806930693069308,3.0,23.0
24,18.78960396039604,4.0,24.0
25,19.77227722772277,5.0,25.0
26,20.764851485148515,6.0,26.0
27,21.75990099009901,7.0,27.0
28,22.754950495049506,8.0,28.0
29,23.75,9.0,29.0
30,24.75,10.0,30.0
