Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.037128712871287,0.0,8.0
9,4.784653465346534,0.0,9.0
10,5.616336633663367,0.0,10.0
11,6.49009900990099,0.0,11.0
12,7.391089108910891,0.0,12.0
13,8.297029702970297,0.0,13.0
14,9.205445544554456,0.0,14.0
15,10.118811881188119,0.0,15.0
16,11.061881188118813,0.0,16.0
17,12.012376237623762,0.0,17.0
18,12.962871287128714,0.0,18.0
19,13.923267326732674,0.0,19.0
20,14.886138613861386,0.0,20.0
21,15.863861386138614,1.0,21.0
22,16.846534653465348,2.0,22.0
23,17.82920792079208,3.0,23.0
24,18.81188118811881,4.0,24.0
25,19.794554455445546,5.0,25.0
26,20.787128712871286,6.0,26.0
27,21.782178217821784,7.0,27.0
28,22.777227722772277,8.0,28.0
29,23.77227722772277,9.0,29.0
30,24.77227722772277,10.0,30.0
